Date,StatArbTradingSignal,ClosePrice,FinalStatArbTradingSignal,Trades,Position,Pnl
2020-03-05T10:45:00.000000000Z,0.0,0.84825,0.0,0,0,0.0
2020-03-05T11:00:00.000000000Z,-5.421010862427522e-20,0.8476,-5.421010862427522e-20,0,0,0.0
2020-03-05T11:15:00.000000000Z,-0.00017694444444453757,0.8481200000000001,-0.00017694444444453757,0,0,0.0
2020-03-05T11:30:00.000000000Z,-5.910975696522583e-05,0.84824,-5.910975696522583e-05,0,0,0.0
2020-03-05T11:45:00.000000000Z,0.0003783495989332612,0.84778,0.0003783495989332612,0,0,0.0
2020-03-05T12:00:00.000000000Z,0.00023440408022380943,0.84762,0.00023440408022380943,0,0,0.0
2020-03-05T12:15:00.000000000Z,0.0003860788651834584,0.84764,0.0003860788651834584,0,0,0.0
2020-03-05T12:30:00.000000000Z,-0.017162507157871324,0.8473799999999999,-0.017162507157871324,-1,-1000000,0.0
2020-03-05T12:45:00.000000000Z,-0.00020303863386264141,0.8465600000000001,-0.00020303863386264141,0,-1000000,819.9999999998208
2020-03-05T13:00:00.000000000Z,0.00040379812347997985,0.84652,0.00040379812347997985,1,0,859.9999999998836
2020-03-05T13:15:00.000000000Z,-0.000631137108761276,0.84544,-0.000631137108761276,0,0,859.9999999998836
2020-03-05T13:30:00.000000000Z,-0.00021956844565179656,0.84464,-0.00021956844565179656,0,0,859.9999999998836
2020-03-05T13:45:00.000000000Z,-0.00013240510762785145,0.8443799999999999,-0.00013240510762785145,0,0,859.9999999998836
2020-03-05T14:00:00.000000000Z,-0.0006258113207875337,0.84355,-0.0006258113207875337,0,0,859.9999999998836
2020-03-05T14:15:00.000000000Z,0.00024178593461519297,0.84319,0.00024178593461519297,0,0,859.9999999998836
2020-03-05T14:30:00.000000000Z,-0.0003969228760551508,0.8440200000000001,-0.0003969228760551508,0,0,859.9999999998836
2020-03-05T14:45:00.000000000Z,-0.0006144859146972994,0.84521,-0.0006144859146972994,0,0,859.9999999998836
2020-03-05T15:00:00.000000000Z,-0.00012785320899384505,0.8435299999999999,-0.00012785320899384505,0,0,859.9999999998836
